file,line,detail
dispatch.c,49,completed,complete_cnt,34,task_id,442,core,34,bitmap,0
dispatch.c,49,completed,complete_cnt,35,task_id,447,core,35,bitmap,0
dispatch.c,49,completed,complete_cnt,36,task_id,452,core,36,bitmap,0
dispatch.c,49,completed,complete_cnt,37,task_id,457,core,37,bitmap,0
dispatch.c,49,completed,complete_cnt,38,task_id,325,core,38,bitmap,0
dispatch.c,114,send,task_id,501,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,501,core,0,bitmap,1
dispatch.c,114,send,task_id,506,core,0,slot,0,type,0
dispatch.c,114,send,task_id,511,core,1,slot,0,type,0
dispatch.c,114,send,task_id,516,core,2,slot,0,type,0
dispatch.c,114,send,task_id,521,core,3,slot,0,type,0
dispatch.c,114,send,task_id,526,core,4,slot,0,type,0
dispatch.c,114,send,task_id,531,core,5,slot,0,type,0
dispatch.c,114,send,task_id,536,core,6,slot,0,type,0
dispatch.c,114,send,task_id,541,core,7,slot,0,type,0
dispatch.c,114,send,task_id,545,core,8,slot,0,type,0
dispatch.c,114,send,task_id,398,core,9,slot,0,type,0
dispatch.c,114,send,task_id,403,core,10,slot,0,type,0
dispatch.c,114,send,task_id,408,core,11,slot,0,type,0
dispatch.c,114,send,task_id,413,core,12,slot,0,type,0
dispatch.c,114,send,task_id,418,core,13,slot,0,type,0
dispatch.c,114,send,task_id,423,core,14,slot,0,type,0
dispatch.c,114,send,task_id,428,core,15,slot,0,type,0
dispatch.c,114,send,task_id,433,core,16,slot,0,type,0
dispatch.c,114,send,task_id,359,core,17,slot,0,type,0
dispatch.c,114,send,task_id,364,core,18,slot,0,type,0
dispatch.c,114,send,task_id,369,core,19,slot,0,type,0
dispatch.c,114,send,task_id,546,core,20,slot,0,type,0
dispatch.c,114,send,task_id,462,core,21,slot,0,type,0
dispatch.c,114,send,task_id,467,core,22,slot,0,type,0
dispatch.c,114,send,task_id,472,core,23,slot,0,type,0
dispatch.c,114,send,task_id,477,core,24,slot,0,type,0
dispatch.c,114,send,task_id,482,core,25,slot,0,type,0
dispatch.c,114,send,task_id,487,core,26,slot,0,type,0
dispatch.c,114,send,task_id,492,core,27,slot,0,type,0
dispatch.c,114,send,task_id,497,core,28,slot,0,type,0
dispatch.c,114,send,task_id,374,core,29,slot,0,type,0
dispatch.c,114,send,task_id,379,core,30,slot,0,type,0
dispatch.c,114,send,task_id,384,core,31,slot,0,type,0
dispatch.c,114,send,task_id,330,core,32,slot,0,type,0
dispatch.c,114,send,task_id,335,core,33,slot,0,type,0
dispatch.c,114,send,task_id,340,core,34,slot,0,type,0
dispatch.c,114,send,task_id,345,core,35,slot,0,type,0
dispatch.c,114,send,task_id,350,core,36,slot,0,type,0
dispatch.c,114,send,task_id,355,core,37,slot,0,type,0
dispatch.c,114,send,task_id,389,core,38,slot,0,type,0
dispatch.c,114,send,task_id,394,core,39,slot,0,type,0
dispatch.c,114,send,task_id,438,core,40,slot,0,type,0
dispatch.c,114,send,task_id,443,core,41,slot,0,type,0
dispatch.c,114,send,task_id,448,core,42,slot,0,type,0
dispatch.c,114,send,task_id,453,core,43,slot,0,type,0
dispatch.c,114,send,task_id,458,core,44,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,506,core,0,bitmap,4294967295
dispatch.c,49,completed,complete_cnt,1,task_id,511,core,1,bitmap,4294967294
dispatch.c,49,completed,complete_cnt,2,task_id,516,core,2,bitmap,4294967292
dispatch.c,49,completed,complete_cnt,3,task_id,521,core,3,bitmap,4294967288
dispatch.c,49,completed,complete_cnt,4,task_id,526,core,4,bitmap,4294967280
dispatch.c,49,completed,complete_cnt,5,task_id,531,core,5,bitmap,4294967264
dispatch.c,49,completed,complete_cnt,6,task_id,536,core,6,bitmap,4294967232
dispatch.c,49,completed,complete_cnt,7,task_id,541,core,7,bitmap,4294967168
dispatch.c,49,completed,complete_cnt,8,task_id,545,core,8,bitmap,4294967040
dispatch.c,49,completed,complete_cnt,9,task_id,398,core,9,bitmap,4294966784
dispatch.c,49,completed,complete_cnt,10,task_id,403,core,10,bitmap,4294966272
dispatch.c,49,completed,complete_cnt,11,task_id,408,core,11,bitmap,4294965248
dispatch.c,49,completed,complete_cnt,12,task_id,413,core,12,bitmap,4294963200
dispatch.c,49,completed,complete_cnt,13,task_id,418,core,13,bitmap,4294959104
dispatch.c,49,completed,complete_cnt,14,task_id,423,core,14,bitmap,4294950912
dispatch.c,49,completed,complete_cnt,15,task_id,428,core,15,bitmap,4294934528
dispatch.c,49,completed,complete_cnt,16,task_id,433,core,16,bitmap,4294901760
dispatch.c,49,completed,complete_cnt,17,task_id,359,core,17,bitmap,4294836224
dispatch.c,49,completed,complete_cnt,18,task_id,364,core,18,bitmap,4294705152
dispatch.c,49,completed,complete_cnt,19,task_id,369,core,19,bitmap,4294443008
dispatch.c,49,completed,complete_cnt,20,task_id,546,core,20,bitmap,4293918720
dispatch.c,49,completed,complete_cnt,21,task_id,462,core,21,bitmap,4292870144
dispatch.c,49,completed,complete_cnt,22,task_id,467,core,22,bitmap,4290772992
dispatch.c,49,completed,complete_cnt,23,task_id,472,core,23,bitmap,4286578688
dispatch.c,49,completed,complete_cnt,24,task_id,477,core,24,bitmap,4278190080
dispatch.c,49,completed,complete_cnt,25,task_id,482,core,25,bitmap,4261412864
dispatch.c,49,completed,complete_cnt,26,task_id,487,core,26,bitmap,4227858432
dispatch.c,49,completed,complete_cnt,27,task_id,492,core,27,bitmap,4160749568
dispatch.c,49,completed,complete_cnt,28,task_id,497,core,28,bitmap,4026531840
dispatch.c,49,completed,complete_cnt,29,task_id,374,core,29,bitmap,3758096384
dispatch.c,49,completed,complete_cnt,30,task_id,379,core,30,bitmap,3221225472
dispatch.c,49,completed,complete_cnt,31,task_id,384,core,31,bitmap,2147483648
dispatch.c,49,completed,complete_cnt,32,task_id,330,core,32,bitmap,0
dispatch.c,49,completed,complete_cnt,33,task_id,335,core,33,bitmap,0
dispatch.c,49,completed,complete_cnt,34,task_id,340,core,34,bitmap,0
dispatch.c,49,completed,complete_cnt,35,task_id,345,core,35,bitmap,0
dispatch.c,49,completed,complete_cnt,36,task_id,350,core,36,bitmap,0
dispatch.c,49,completed,complete_cnt,37,task_id,355,core,37,bitmap,0
dispatch.c,49,completed,complete_cnt,38,task_id,389,core,38,bitmap,0
dispatch.c,49,completed,complete_cnt,39,task_id,394,core,39,bitmap,0
dispatch.c,49,completed,complete_cnt,40,task_id,438,core,40,bitmap,0
dispatch.c,49,completed,complete_cnt,41,task_id,443,core,41,bitmap,0
dispatch.c,49,completed,complete_cnt,42,task_id,448,core,42,bitmap,0
dispatch.c,49,completed,complete_cnt,43,task_id,453,core,43,bitmap,0
dispatch.c,49,completed,complete_cnt,44,task_id,458,core,44,bitmap,0
dispatch.c,114,send,task_id,502,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,502,core,0,bitmap,1
dispatch.c,114,send,task_id,507,core,0,slot,0,type,0
dispatch.c,114,send,task_id,512,core,1,slot,0,type,0
dispatch.c,114,send,task_id,517,core,2,slot,0,type,0
dispatch.c,114,send,task_id,522,core,3,slot,0,type,0
dispatch.c,114,send,task_id,527,core,4,slot,0,type,0
dispatch.c,114,send,task_id,532,core,5,slot,0,type,0
dispatch.c,114,send,task_id,537,core,6,slot,0,type,0
dispatch.c,114,send,task_id,542,core,7,slot,0,type,0
dispatch.c,114,send,task_id,399,core,8,slot,0,type,0
dispatch.c,114,send,task_id,404,core,9,slot,0,type,0
dispatch.c,114,send,task_id,409,core,10,slot,0,type,0
dispatch.c,114,send,task_id,414,core,11,slot,0,type,0
dispatch.c,114,send,task_id,419,core,12,slot,0,type,0
dispatch.c,114,send,task_id,424,core,13,slot,0,type,0
dispatch.c,114,send,task_id,429,core,14,slot,0,type,0
dispatch.c,114,send,task_id,434,core,15,slot,0,type,0
dispatch.c,114,send,task_id,360,core,16,slot,0,type,0
dispatch.c,114,send,task_id,365,core,17,slot,0,type,0
dispatch.c,114,send,task_id,370,core,18,slot,0,type,0
dispatch.c,114,send,task_id,463,core,19,slot,0,type,0
dispatch.c,114,send,task_id,468,core,20,slot,0,type,0
dispatch.c,114,send,task_id,473,core,21,slot,0,type,0
dispatch.c,114,send,task_id,478,core,22,slot,0,type,0
dispatch.c,114,send,task_id,483,core,23,slot,0,type,0
dispatch.c,114,send,task_id,488,core,24,slot,0,type,0
dispatch.c,114,send,task_id,493,core,25,slot,0,type,0
dispatch.c,114,send,task_id,498,core,26,slot,0,type,0
dispatch.c,114,send,task_id,375,core,27,slot,0,type,0
dispatch.c,114,send,task_id,380,core,28,slot,0,type,0
dispatch.c,114,send,task_id,385,core,29,slot,0,type,0
dispatch.c,114,send,task_id,390,core,30,slot,0,type,0
dispatch.c,114,send,task_id,395,core,31,slot,0,type,0
dispatch.c,114,send,task_id,439,core,32,slot,0,type,0
dispatch.c,114,send,task_id,444,core,33,slot,0,type,0
dispatch.c,114,send,task_id,449,core,34,slot,0,type,0
dispatch.c,114,send,task_id,454,core,35,slot,0,type,0
dispatch.c,114,send,task_id,459,core,36,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,507,core,0,bitmap,4294967295
dispatch.c,49,completed,complete_cnt,1,task_id,512,core,1,bitmap,4294967294
dispatch.c,49,completed,complete_cnt,2,task_id,517,core,2,bitmap,4294967292
dispatch.c,49,completed,complete_cnt,3,task_id,522,core,3,bitmap,4294967288
dispatch.c,49,completed,complete_cnt,4,task_id,527,core,4,bitmap,4294967280
dispatch.c,49,completed,complete_cnt,5,task_id,532,core,5,bitmap,4294967264
dispatch.c,49,completed,complete_cnt,6,task_id,537,core,6,bitmap,4294967232
dispatch.c,49,completed,complete_cnt,7,task_id,542,core,7,bitmap,4294967168
dispatch.c,49,completed,complete_cnt,8,task_id,399,core,8,bitmap,4294967040
dispatch.c,49,completed,complete_cnt,9,task_id,404,core,9,bitmap,4294966784
dispatch.c,49,completed,complete_cnt,10,task_id,409,core,10,bitmap,4294966272
dispatch.c,49,completed,complete_cnt,11,task_id,414,core,11,bitmap,4294965248
dispatch.c,49,completed,complete_cnt,12,task_id,419,core,12,bitmap,4294963200
dispatch.c,49,completed,complete_cnt,13,task_id,424,core,13,bitmap,4294959104
dispatch.c,49,completed,complete_cnt,14,task_id,429,core,14,bitmap,4294950912
dispatch.c,49,completed,complete_cnt,15,task_id,434,core,15,bitmap,4294934528
dispatch.c,49,completed,complete_cnt,16,task_id,360,core,16,bitmap,4294901760
dispatch.c,49,completed,complete_cnt,17,task_id,365,core,17,bitmap,4294836224
dispatch.c,49,completed,complete_cnt,18,task_id,370,core,18,bitmap,4294705152
dispatch.c,49,completed,complete_cnt,19,task_id,463,core,19,bitmap,4294443008
dispatch.c,49,completed,complete_cnt,20,task_id,468,core,20,bitmap,4293918720
dispatch.c,49,completed,complete_cnt,21,task_id,473,core,21,bitmap,4292870144
dispatch.c,49,completed,complete_cnt,22,task_id,478,core,22,bitmap,4290772992
dispatch.c,49,completed,complete_cnt,23,task_id,483,core,23,bitmap,4286578688
dispatch.c,49,completed,complete_cnt,24,task_id,488,core,24,bitmap,4278190080
dispatch.c,49,completed,complete_cnt,25,task_id,493,core,25,bitmap,4261412864
dispatch.c,49,completed,complete_cnt,26,task_id,498,core,26,bitmap,4227858432
dispatch.c,49,completed,complete_cnt,27,task_id,375,core,27,bitmap,4160749568
dispatch.c,49,completed,complete_cnt,28,task_id,380,core,28,bitmap,4026531840
dispatch.c,49,completed,complete_cnt,29,task_id,385,core,29,bitmap,3758096384
dispatch.c,49,completed,complete_cnt,30,task_id,390,core,30,bitmap,3221225472
dispatch.c,49,completed,complete_cnt,31,task_id,395,core,31,bitmap,2147483648
dispatch.c,49,completed,complete_cnt,32,task_id,439,core,32,bitmap,0
dispatch.c,49,completed,complete_cnt,33,task_id,444,core,33,bitmap,0
dispatch.c,49,completed,complete_cnt,34,task_id,449,core,34,bitmap,0
dispatch.c,49,completed,complete_cnt,35,task_id,454,core,35,bitmap,0
dispatch.c,49,completed,complete_cnt,36,task_id,459,core,36,bitmap,0
dispatch.c,114,send,task_id,503,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,503,core,0,bitmap,1
dispatch.c,114,send,task_id,508,core,0,slot,0,type,0
dispatch.c,114,send,task_id,513,core,1,slot,0,type,0
dispatch.c,114,send,task_id,518,core,2,slot,0,type,0
dispatch.c,114,send,task_id,523,core,3,slot,0,type,0
dispatch.c,114,send,task_id,528,core,4,slot,0,type,0
dispatch.c,114,send,task_id,533,core,5,slot,0,type,0
dispatch.c,114,send,task_id,538,core,6,slot,0,type,0
dispatch.c,114,send,task_id,543,core,7,slot,0,type,0
dispatch.c,114,send,task_id,400,core,8,slot,0,type,0
dispatch.c,114,send,task_id,405,core,9,slot,0,type,0
dispatch.c,114,send,task_id,410,core,10,slot,0,type,0
dispatch.c,114,send,task_id,415,core,11,slot,0,type,0
dispatch.c,114,send,task_id,420,core,12,slot,0,type,0
dispatch.c,114,send,task_id,425,core,13,slot,0,type,0
dispatch.c,114,send,task_id,430,core,14,slot,0,type,0
dispatch.c,114,send,task_id,435,core,15,slot,0,type,0
dispatch.c,114,send,task_id,464,core,16,slot,0,type,0
dispatch.c,114,send,task_id,469,core,17,slot,0,type,0
dispatch.c,114,send,task_id,474,core,18,slot,0,type,0
dispatch.c,114,send,task_id,479,core,19,slot,0,type,0
dispatch.c,114,send,task_id,484,core,20,slot,0,type,0
dispatch.c,114,send,task_id,489,core,21,slot,0,type,0
dispatch.c,114,send,task_id,494,core,22,slot,0,type,0
dispatch.c,114,send,task_id,499,core,23,slot,0,type,0
dispatch.c,114,send,task_id,440,core,24,slot,0,type,0
dispatch.c,114,send,task_id,445,core,25,slot,0,type,0
dispatch.c,114,send,task_id,450,core,26,slot,0,type,0
dispatch.c,114,send,task_id,455,core,27,slot,0,type,0
dispatch.c,114,send,task_id,460,core,28,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,508,core,0,bitmap,536870911
dispatch.c,49,completed,complete_cnt,1,task_id,513,core,1,bitmap,536870910
dispatch.c,49,completed,complete_cnt,2,task_id,518,core,2,bitmap,536870908
dispatch.c,49,completed,complete_cnt,3,task_id,523,core,3,bitmap,536870904
dispatch.c,49,completed,complete_cnt,4,task_id,528,core,4,bitmap,536870896
dispatch.c,49,completed,complete_cnt,5,task_id,533,core,5,bitmap,536870880
dispatch.c,49,completed,complete_cnt,6,task_id,538,core,6,bitmap,536870848
dispatch.c,49,completed,complete_cnt,7,task_id,543,core,7,bitmap,536870784
dispatch.c,49,completed,complete_cnt,8,task_id,400,core,8,bitmap,536870656
dispatch.c,49,completed,complete_cnt,9,task_id,405,core,9,bitmap,536870400
dispatch.c,49,completed,complete_cnt,10,task_id,410,core,10,bitmap,536869888
dispatch.c,49,completed,complete_cnt,11,task_id,415,core,11,bitmap,536868864
dispatch.c,49,completed,complete_cnt,12,task_id,420,core,12,bitmap,536866816
dispatch.c,49,completed,complete_cnt,13,task_id,425,core,13,bitmap,536862720
dispatch.c,49,completed,complete_cnt,14,task_id,430,core,14,bitmap,536854528
dispatch.c,49,completed,complete_cnt,15,task_id,435,core,15,bitmap,536838144
dispatch.c,49,completed,complete_cnt,16,task_id,464,core,16,bitmap,536805376
dispatch.c,49,completed,complete_cnt,17,task_id,469,core,17,bitmap,536739840
dispatch.c,49,completed,complete_cnt,18,task_id,474,core,18,bitmap,536608768
dispatch.c,49,completed,complete_cnt,19,task_id,479,core,19,bitmap,536346624
dispatch.c,49,completed,complete_cnt,20,task_id,484,core,20,bitmap,535822336
dispatch.c,49,completed,complete_cnt,21,task_id,489,core,21,bitmap,534773760
dispatch.c,49,completed,complete_cnt,22,task_id,494,core,22,bitmap,532676608
dispatch.c,49,completed,complete_cnt,23,task_id,499,core,23,bitmap,528482304
dispatch.c,49,completed,complete_cnt,24,task_id,440,core,24,bitmap,520093696
dispatch.c,49,completed,complete_cnt,25,task_id,445,core,25,bitmap,503316480
dispatch.c,49,completed,complete_cnt,26,task_id,450,core,26,bitmap,469762048
dispatch.c,49,completed,complete_cnt,27,task_id,455,core,27,bitmap,402653184
dispatch.c,49,completed,complete_cnt,28,task_id,460,core,28,bitmap,268435456
dispatch.c,114,send,task_id,504,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,504,core,0,bitmap,1
dispatch.c,114,send,task_id,509,core,0,slot,0,type,0
dispatch.c,114,send,task_id,514,core,1,slot,0,type,0
dispatch.c,114,send,task_id,519,core,2,slot,0,type,0
dispatch.c,114,send,task_id,524,core,3,slot,0,type,0
dispatch.c,114,send,task_id,529,core,4,slot,0,type,0
dispatch.c,114,send,task_id,534,core,5,slot,0,type,0
dispatch.c,114,send,task_id,539,core,6,slot,0,type,0
dispatch.c,114,send,task_id,544,core,7,slot,0,type,0
dispatch.c,114,send,task_id,465,core,8,slot,0,type,0
dispatch.c,114,send,task_id,470,core,9,slot,0,type,0
dispatch.c,114,send,task_id,475,core,10,slot,0,type,0
dispatch.c,114,send,task_id,480,core,11,slot,0,type,0
dispatch.c,114,send,task_id,485,core,12,slot,0,type,0
dispatch.c,114,send,task_id,490,core,13,slot,0,type,0
dispatch.c,114,send,task_id,495,core,14,slot,0,type,0
dispatch.c,114,send,task_id,500,core,15,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,509,core,0,bitmap,65535
dispatch.c,49,completed,complete_cnt,1,task_id,514,core,1,bitmap,65534
dispatch.c,49,completed,complete_cnt,2,task_id,519,core,2,bitmap,65532
dispatch.c,49,completed,complete_cnt,3,task_id,524,core,3,bitmap,65528
dispatch.c,49,completed,complete_cnt,4,task_id,529,core,4,bitmap,65520
dispatch.c,49,completed,complete_cnt,5,task_id,534,core,5,bitmap,65504
dispatch.c,49,completed,complete_cnt,6,task_id,539,core,6,bitmap,65472
dispatch.c,49,completed,complete_cnt,7,task_id,544,core,7,bitmap,65408
dispatch.c,49,completed,complete_cnt,8,task_id,465,core,8,bitmap,65280
dispatch.c,49,completed,complete_cnt,9,task_id,470,core,9,bitmap,65024
dispatch.c,49,completed,complete_cnt,10,task_id,475,core,10,bitmap,64512
dispatch.c,49,completed,complete_cnt,11,task_id,480,core,11,bitmap,63488
dispatch.c,49,completed,complete_cnt,12,task_id,485,core,12,bitmap,61440
dispatch.c,49,completed,complete_cnt,13,task_id,490,core,13,bitmap,57344
dispatch.c,49,completed,complete_cnt,14,task_id,495,core,14,bitmap,49152
dispatch.c,49,completed,complete_cnt,15,task_id,500,core,15,bitmap,32768
dispatch.c,114,send,task_id,505,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,505,core,0,bitmap,1
dispatch.c,114,send,task_id,510,core,0,slot,0,type,0
dispatch.c,114,send,task_id,515,core,1,slot,0,type,0
dispatch.c,114,send,task_id,520,core,2,slot,0,type,0
dispatch.c,114,send,task_id,525,core,3,slot,0,type,0
dispatch.c,114,send,task_id,530,core,4,slot,0,type,0
dispatch.c,114,send,task_id,535,core,5,slot,0,type,0
dispatch.c,114,send,task_id,540,core,6,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,510,core,0,bitmap,127
dispatch.c,49,completed,complete_cnt,1,task_id,515,core,1,bitmap,126
dispatch.c,49,completed,complete_cnt,2,task_id,520,core,2,bitmap,124
dispatch.c,49,completed,complete_cnt,3,task_id,525,core,3,bitmap,120
dispatch.c,49,completed,complete_cnt,4,task_id,530,core,4,bitmap,112
dispatch.c,49,completed,complete_cnt,5,task_id,535,core,5,bitmap,96
dispatch.c,49,completed,complete_cnt,6,task_id,540,core,6,bitmap,64
