file,line,detail
dispatch.c,48,completed,complete_cnt,56,task_id,518,core,56,bitmap,0
dispatch.c,113,send,task_id,502,core,0,slot,0,type,0
dispatch.c,113,send,task_id,507,core,1,slot,0,type,0
dispatch.c,113,send,task_id,512,core,2,slot,0,type,0
dispatch.c,113,send,task_id,398,core,3,slot,0,type,0
dispatch.c,113,send,task_id,403,core,4,slot,0,type,0
dispatch.c,113,send,task_id,408,core,5,slot,0,type,0
dispatch.c,113,send,task_id,413,core,6,slot,0,type,0
dispatch.c,113,send,task_id,418,core,7,slot,0,type,0
dispatch.c,113,send,task_id,423,core,8,slot,0,type,0
dispatch.c,113,send,task_id,428,core,9,slot,0,type,0
dispatch.c,113,send,task_id,433,core,10,slot,0,type,0
dispatch.c,113,send,task_id,344,core,11,slot,0,type,0
dispatch.c,113,send,task_id,349,core,12,slot,0,type,0
dispatch.c,113,send,task_id,354,core,13,slot,0,type,0
dispatch.c,113,send,task_id,359,core,14,slot,0,type,0
dispatch.c,113,send,task_id,205,core,15,slot,0,type,0
dispatch.c,113,send,task_id,210,core,16,slot,0,type,0
dispatch.c,113,send,task_id,215,core,17,slot,0,type,0
dispatch.c,113,send,task_id,220,core,18,slot,0,type,0
dispatch.c,113,send,task_id,225,core,19,slot,0,type,0
dispatch.c,113,send,task_id,230,core,20,slot,0,type,0
dispatch.c,113,send,task_id,235,core,21,slot,0,type,0
dispatch.c,113,send,task_id,240,core,22,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,502,core,0,bitmap,8388607
dispatch.c,48,completed,complete_cnt,1,task_id,507,core,1,bitmap,8388606
dispatch.c,48,completed,complete_cnt,2,task_id,512,core,2,bitmap,8388604
dispatch.c,48,completed,complete_cnt,3,task_id,398,core,3,bitmap,8388600
dispatch.c,48,completed,complete_cnt,4,task_id,403,core,4,bitmap,8388592
dispatch.c,48,completed,complete_cnt,5,task_id,408,core,5,bitmap,8388576
dispatch.c,48,completed,complete_cnt,6,task_id,413,core,6,bitmap,8388544
dispatch.c,48,completed,complete_cnt,7,task_id,418,core,7,bitmap,8388480
dispatch.c,48,completed,complete_cnt,8,task_id,423,core,8,bitmap,8388352
dispatch.c,48,completed,complete_cnt,9,task_id,428,core,9,bitmap,8388096
dispatch.c,48,completed,complete_cnt,10,task_id,433,core,10,bitmap,8387584
dispatch.c,48,completed,complete_cnt,11,task_id,344,core,11,bitmap,8386560
dispatch.c,48,completed,complete_cnt,12,task_id,349,core,12,bitmap,8384512
dispatch.c,48,completed,complete_cnt,13,task_id,354,core,13,bitmap,8380416
dispatch.c,48,completed,complete_cnt,14,task_id,359,core,14,bitmap,8372224
dispatch.c,48,completed,complete_cnt,15,task_id,205,core,15,bitmap,8355840
dispatch.c,48,completed,complete_cnt,16,task_id,210,core,16,bitmap,8323072
dispatch.c,48,completed,complete_cnt,17,task_id,215,core,17,bitmap,8257536
dispatch.c,48,completed,complete_cnt,18,task_id,220,core,18,bitmap,8126464
dispatch.c,48,completed,complete_cnt,19,task_id,225,core,19,bitmap,7864320
dispatch.c,48,completed,complete_cnt,20,task_id,230,core,20,bitmap,7340032
dispatch.c,48,completed,complete_cnt,21,task_id,235,core,21,bitmap,6291456
dispatch.c,48,completed,complete_cnt,22,task_id,240,core,22,bitmap,4194304
dispatch.c,113,send,task_id,438,core,0,slot,0,type,0
dispatch.c,113,send,task_id,443,core,1,slot,0,type,0
dispatch.c,113,send,task_id,448,core,2,slot,0,type,0
dispatch.c,113,send,task_id,453,core,3,slot,0,type,0
dispatch.c,113,send,task_id,458,core,4,slot,0,type,0
dispatch.c,113,send,task_id,463,core,5,slot,0,type,0
dispatch.c,113,send,task_id,468,core,6,slot,0,type,0
dispatch.c,113,send,task_id,473,core,7,slot,0,type,0
dispatch.c,113,send,task_id,478,core,8,slot,0,type,0
dispatch.c,113,send,task_id,483,core,9,slot,0,type,0
dispatch.c,113,send,task_id,488,core,10,slot,0,type,0
dispatch.c,113,send,task_id,493,core,11,slot,0,type,0
dispatch.c,113,send,task_id,498,core,12,slot,0,type,0
dispatch.c,113,send,task_id,364,core,13,slot,0,type,0
dispatch.c,113,send,task_id,369,core,14,slot,0,type,0
dispatch.c,113,send,task_id,374,core,15,slot,0,type,0
dispatch.c,113,send,task_id,379,core,16,slot,0,type,0
dispatch.c,113,send,task_id,384,core,17,slot,0,type,0
dispatch.c,113,send,task_id,389,core,18,slot,0,type,0
dispatch.c,113,send,task_id,394,core,19,slot,0,type,0
dispatch.c,113,send,task_id,245,core,20,slot,0,type,0
dispatch.c,113,send,task_id,250,core,21,slot,0,type,0
dispatch.c,113,send,task_id,255,core,22,slot,0,type,0
dispatch.c,113,send,task_id,260,core,23,slot,0,type,0
dispatch.c,113,send,task_id,265,core,24,slot,0,type,0
dispatch.c,113,send,task_id,270,core,25,slot,0,type,0
dispatch.c,113,send,task_id,275,core,26,slot,0,type,0
dispatch.c,113,send,task_id,280,core,27,slot,0,type,0
dispatch.c,113,send,task_id,285,core,28,slot,0,type,0
dispatch.c,113,send,task_id,290,core,29,slot,0,type,0
dispatch.c,113,send,task_id,295,core,30,slot,0,type,0
dispatch.c,113,send,task_id,300,core,31,slot,0,type,0
dispatch.c,113,send,task_id,305,core,32,slot,0,type,0
dispatch.c,113,send,task_id,310,core,33,slot,0,type,0
dispatch.c,113,send,task_id,315,core,34,slot,0,type,0
dispatch.c,113,send,task_id,320,core,35,slot,0,type,0
dispatch.c,113,send,task_id,325,core,36,slot,0,type,0
dispatch.c,113,send,task_id,330,core,37,slot,0,type,0
dispatch.c,113,send,task_id,335,core,38,slot,0,type,0
dispatch.c,113,send,task_id,340,core,39,slot,0,type,0
dispatch.c,113,send,task_id,526,core,40,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,438,core,0,bitmap,4294967295
dispatch.c,48,completed,complete_cnt,1,task_id,443,core,1,bitmap,4294967294
dispatch.c,48,completed,complete_cnt,2,task_id,448,core,2,bitmap,4294967292
dispatch.c,48,completed,complete_cnt,3,task_id,453,core,3,bitmap,4294967288
dispatch.c,48,completed,complete_cnt,4,task_id,458,core,4,bitmap,4294967280
dispatch.c,48,completed,complete_cnt,5,task_id,463,core,5,bitmap,4294967264
dispatch.c,48,completed,complete_cnt,6,task_id,468,core,6,bitmap,4294967232
dispatch.c,48,completed,complete_cnt,7,task_id,473,core,7,bitmap,4294967168
dispatch.c,48,completed,complete_cnt,8,task_id,478,core,8,bitmap,4294967040
dispatch.c,48,completed,complete_cnt,9,task_id,483,core,9,bitmap,4294966784
dispatch.c,48,completed,complete_cnt,10,task_id,488,core,10,bitmap,4294966272
dispatch.c,48,completed,complete_cnt,11,task_id,493,core,11,bitmap,4294965248
dispatch.c,48,completed,complete_cnt,12,task_id,498,core,12,bitmap,4294963200
dispatch.c,48,completed,complete_cnt,13,task_id,364,core,13,bitmap,4294959104
dispatch.c,48,completed,complete_cnt,14,task_id,369,core,14,bitmap,4294950912
dispatch.c,48,completed,complete_cnt,15,task_id,374,core,15,bitmap,4294934528
dispatch.c,48,completed,complete_cnt,16,task_id,379,core,16,bitmap,4294901760
dispatch.c,48,completed,complete_cnt,17,task_id,384,core,17,bitmap,4294836224
dispatch.c,48,completed,complete_cnt,18,task_id,389,core,18,bitmap,4294705152
dispatch.c,48,completed,complete_cnt,19,task_id,394,core,19,bitmap,4294443008
dispatch.c,48,completed,complete_cnt,20,task_id,245,core,20,bitmap,4293918720
dispatch.c,48,completed,complete_cnt,21,task_id,250,core,21,bitmap,4292870144
dispatch.c,48,completed,complete_cnt,22,task_id,255,core,22,bitmap,4290772992
dispatch.c,48,completed,complete_cnt,23,task_id,260,core,23,bitmap,4286578688
dispatch.c,48,completed,complete_cnt,24,task_id,265,core,24,bitmap,4278190080
dispatch.c,48,completed,complete_cnt,25,task_id,270,core,25,bitmap,4261412864
dispatch.c,48,completed,complete_cnt,26,task_id,275,core,26,bitmap,4227858432
dispatch.c,48,completed,complete_cnt,27,task_id,280,core,27,bitmap,4160749568
dispatch.c,48,completed,complete_cnt,28,task_id,285,core,28,bitmap,4026531840
dispatch.c,48,completed,complete_cnt,29,task_id,290,core,29,bitmap,3758096384
dispatch.c,48,completed,complete_cnt,30,task_id,295,core,30,bitmap,3221225472
dispatch.c,48,completed,complete_cnt,31,task_id,300,core,31,bitmap,2147483648
dispatch.c,48,completed,complete_cnt,32,task_id,305,core,32,bitmap,0
dispatch.c,48,completed,complete_cnt,33,task_id,310,core,33,bitmap,0
dispatch.c,48,completed,complete_cnt,34,task_id,315,core,34,bitmap,0
dispatch.c,48,completed,complete_cnt,35,task_id,320,core,35,bitmap,0
dispatch.c,48,completed,complete_cnt,36,task_id,325,core,36,bitmap,0
dispatch.c,48,completed,complete_cnt,37,task_id,330,core,37,bitmap,0
dispatch.c,48,completed,complete_cnt,38,task_id,335,core,38,bitmap,0
dispatch.c,48,completed,complete_cnt,39,task_id,340,core,39,bitmap,0
dispatch.c,48,completed,complete_cnt,40,task_id,526,core,40,bitmap,0
dispatch.c,113,send,task_id,503,core,0,slot,0,type,0
dispatch.c,113,send,task_id,508,core,1,slot,0,type,0
dispatch.c,113,send,task_id,513,core,2,slot,0,type,0
dispatch.c,113,send,task_id,399,core,3,slot,0,type,0
dispatch.c,113,send,task_id,404,core,4,slot,0,type,0
dispatch.c,113,send,task_id,409,core,5,slot,0,type,0
dispatch.c,113,send,task_id,414,core,6,slot,0,type,0
dispatch.c,113,send,task_id,419,core,7,slot,0,type,0
dispatch.c,113,send,task_id,424,core,8,slot,0,type,0
dispatch.c,113,send,task_id,429,core,9,slot,0,type,0
dispatch.c,113,send,task_id,434,core,10,slot,0,type,0
dispatch.c,113,send,task_id,345,core,11,slot,0,type,0
dispatch.c,113,send,task_id,350,core,12,slot,0,type,0
dispatch.c,113,send,task_id,355,core,13,slot,0,type,0
dispatch.c,113,send,task_id,360,core,14,slot,0,type,0
dispatch.c,113,send,task_id,574,core,15,slot,0,type,0
dispatch.c,113,send,task_id,575,core,16,slot,0,type,0
dispatch.c,113,send,task_id,576,core,17,slot,0,type,0
dispatch.c,113,send,task_id,577,core,18,slot,0,type,0
dispatch.c,113,send,task_id,578,core,19,slot,0,type,0
dispatch.c,113,send,task_id,579,core,20,slot,0,type,0
dispatch.c,113,send,task_id,580,core,21,slot,0,type,0
dispatch.c,113,send,task_id,581,core,22,slot,0,type,0
dispatch.c,113,send,task_id,582,core,23,slot,0,type,0
dispatch.c,113,send,task_id,583,core,24,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,503,core,0,bitmap,33554431
dispatch.c,48,completed,complete_cnt,1,task_id,508,core,1,bitmap,33554430
dispatch.c,48,completed,complete_cnt,2,task_id,513,core,2,bitmap,33554428
dispatch.c,48,completed,complete_cnt,3,task_id,399,core,3,bitmap,33554424
dispatch.c,48,completed,complete_cnt,4,task_id,404,core,4,bitmap,33554416
dispatch.c,48,completed,complete_cnt,5,task_id,409,core,5,bitmap,33554400
dispatch.c,48,completed,complete_cnt,6,task_id,414,core,6,bitmap,33554368
dispatch.c,48,completed,complete_cnt,7,task_id,419,core,7,bitmap,33554304
dispatch.c,48,completed,complete_cnt,8,task_id,424,core,8,bitmap,33554176
dispatch.c,48,completed,complete_cnt,9,task_id,429,core,9,bitmap,33553920
dispatch.c,48,completed,complete_cnt,10,task_id,434,core,10,bitmap,33553408
dispatch.c,48,completed,complete_cnt,11,task_id,345,core,11,bitmap,33552384
dispatch.c,48,completed,complete_cnt,12,task_id,350,core,12,bitmap,33550336
dispatch.c,48,completed,complete_cnt,13,task_id,355,core,13,bitmap,33546240
dispatch.c,48,completed,complete_cnt,14,task_id,360,core,14,bitmap,33538048
dispatch.c,48,completed,complete_cnt,15,task_id,574,core,15,bitmap,33521664
dispatch.c,48,completed,complete_cnt,16,task_id,575,core,16,bitmap,33488896
dispatch.c,48,completed,complete_cnt,17,task_id,576,core,17,bitmap,33423360
dispatch.c,48,completed,complete_cnt,18,task_id,577,core,18,bitmap,33292288
dispatch.c,48,completed,complete_cnt,19,task_id,578,core,19,bitmap,33030144
dispatch.c,48,completed,complete_cnt,20,task_id,579,core,20,bitmap,32505856
dispatch.c,48,completed,complete_cnt,21,task_id,580,core,21,bitmap,31457280
dispatch.c,48,completed,complete_cnt,22,task_id,581,core,22,bitmap,29360128
dispatch.c,48,completed,complete_cnt,23,task_id,582,core,23,bitmap,25165824
dispatch.c,48,completed,complete_cnt,24,task_id,583,core,24,bitmap,16777216
dispatch.c,113,send,task_id,439,core,0,slot,0,type,0
dispatch.c,113,send,task_id,444,core,1,slot,0,type,0
dispatch.c,113,send,task_id,449,core,2,slot,0,type,0
dispatch.c,113,send,task_id,454,core,3,slot,0,type,0
dispatch.c,113,send,task_id,459,core,4,slot,0,type,0
dispatch.c,113,send,task_id,464,core,5,slot,0,type,0
dispatch.c,113,send,task_id,469,core,6,slot,0,type,0
dispatch.c,113,send,task_id,474,core,7,slot,0,type,0
dispatch.c,113,send,task_id,479,core,8,slot,0,type,0
dispatch.c,113,send,task_id,484,core,9,slot,0,type,0
dispatch.c,113,send,task_id,489,core,10,slot,0,type,0
dispatch.c,113,send,task_id,494,core,11,slot,0,type,0
dispatch.c,113,send,task_id,499,core,12,slot,0,type,0
dispatch.c,113,send,task_id,365,core,13,slot,0,type,0
dispatch.c,113,send,task_id,370,core,14,slot,0,type,0
dispatch.c,113,send,task_id,375,core,15,slot,0,type,0
dispatch.c,113,send,task_id,380,core,16,slot,0,type,0
dispatch.c,113,send,task_id,385,core,17,slot,0,type,0
dispatch.c,113,send,task_id,390,core,18,slot,0,type,0
dispatch.c,113,send,task_id,395,core,19,slot,0,type,0
dispatch.c,113,send,task_id,632,core,20,slot,0,type,0
dispatch.c,113,send,task_id,633,core,21,slot,0,type,0
dispatch.c,113,send,task_id,634,core,22,slot,0,type,0
dispatch.c,113,send,task_id,635,core,23,slot,0,type,0
dispatch.c,113,send,task_id,636,core,24,slot,0,type,0
dispatch.c,113,send,task_id,637,core,25,slot,0,type,0
dispatch.c,113,send,task_id,638,core,26,slot,0,type,0
dispatch.c,113,send,task_id,639,core,27,slot,0,type,0
dispatch.c,113,send,task_id,640,core,28,slot,0,type,0
dispatch.c,113,send,task_id,641,core,29,slot,0,type,0
dispatch.c,113,send,task_id,527,core,30,slot,0,type,0
dispatch.c,113,send,task_id,528,core,31,slot,0,type,0
dispatch.c,113,send,task_id,530,core,32,slot,0,type,0
dispatch.c,113,send,task_id,531,core,33,slot,0,type,0
dispatch.c,113,send,task_id,533,core,34,slot,0,type,0
dispatch.c,113,send,task_id,534,core,35,slot,0,type,0
dispatch.c,113,send,task_id,536,core,36,slot,0,type,0
dispatch.c,113,send,task_id,537,core,37,slot,0,type,0
dispatch.c,113,send,task_id,539,core,38,slot,0,type,0
dispatch.c,113,send,task_id,540,core,39,slot,0,type,0
dispatch.c,113,send,task_id,542,core,40,slot,0,type,0
dispatch.c,113,send,task_id,543,core,41,slot,0,type,0
dispatch.c,113,send,task_id,545,core,42,slot,0,type,0
dispatch.c,113,send,task_id,546,core,43,slot,0,type,0
dispatch.c,113,send,task_id,548,core,44,slot,0,type,0
dispatch.c,113,send,task_id,549,core,45,slot,0,type,0
dispatch.c,113,send,task_id,551,core,46,slot,0,type,0
dispatch.c,113,send,task_id,552,core,47,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,439,core,0,bitmap,4294967295
dispatch.c,48,completed,complete_cnt,1,task_id,444,core,1,bitmap,4294967294
dispatch.c,48,completed,complete_cnt,2,task_id,449,core,2,bitmap,4294967292
dispatch.c,48,completed,complete_cnt,3,task_id,454,core,3,bitmap,4294967288
dispatch.c,48,completed,complete_cnt,4,task_id,459,core,4,bitmap,4294967280
dispatch.c,48,completed,complete_cnt,5,task_id,464,core,5,bitmap,4294967264
dispatch.c,48,completed,complete_cnt,6,task_id,469,core,6,bitmap,4294967232
dispatch.c,48,completed,complete_cnt,7,task_id,474,core,7,bitmap,4294967168
dispatch.c,48,completed,complete_cnt,8,task_id,479,core,8,bitmap,4294967040
dispatch.c,48,completed,complete_cnt,9,task_id,484,core,9,bitmap,4294966784
dispatch.c,48,completed,complete_cnt,10,task_id,489,core,10,bitmap,4294966272
dispatch.c,48,completed,complete_cnt,11,task_id,494,core,11,bitmap,4294965248
dispatch.c,48,completed,complete_cnt,12,task_id,499,core,12,bitmap,4294963200
dispatch.c,48,completed,complete_cnt,13,task_id,365,core,13,bitmap,4294959104
dispatch.c,48,completed,complete_cnt,14,task_id,370,core,14,bitmap,4294950912
dispatch.c,48,completed,complete_cnt,15,task_id,375,core,15,bitmap,4294934528
dispatch.c,48,completed,complete_cnt,16,task_id,380,core,16,bitmap,4294901760
dispatch.c,48,completed,complete_cnt,17,task_id,385,core,17,bitmap,4294836224
dispatch.c,48,completed,complete_cnt,18,task_id,390,core,18,bitmap,4294705152
dispatch.c,48,completed,complete_cnt,19,task_id,395,core,19,bitmap,4294443008
dispatch.c,48,completed,complete_cnt,20,task_id,632,core,20,bitmap,4293918720
dispatch.c,48,completed,complete_cnt,21,task_id,633,core,21,bitmap,4292870144
dispatch.c,48,completed,complete_cnt,22,task_id,634,core,22,bitmap,4290772992
dispatch.c,48,completed,complete_cnt,23,task_id,635,core,23,bitmap,4286578688
dispatch.c,48,completed,complete_cnt,24,task_id,636,core,24,bitmap,4278190080
dispatch.c,48,completed,complete_cnt,25,task_id,637,core,25,bitmap,4261412864
dispatch.c,48,completed,complete_cnt,26,task_id,638,core,26,bitmap,4227858432
dispatch.c,48,completed,complete_cnt,27,task_id,639,core,27,bitmap,4160749568
dispatch.c,48,completed,complete_cnt,28,task_id,640,core,28,bitmap,4026531840
dispatch.c,48,completed,complete_cnt,29,task_id,641,core,29,bitmap,3758096384
dispatch.c,48,completed,complete_cnt,30,task_id,527,core,30,bitmap,3221225472
dispatch.c,48,completed,complete_cnt,31,task_id,528,core,31,bitmap,2147483648
dispatch.c,48,completed,complete_cnt,32,task_id,530,core,32,bitmap,0
dispatch.c,48,completed,complete_cnt,33,task_id,531,core,33,bitmap,0
dispatch.c,48,completed,complete_cnt,34,task_id,533,core,34,bitmap,0
dispatch.c,48,completed,complete_cnt,35,task_id,534,core,35,bitmap,0
dispatch.c,48,completed,complete_cnt,36,task_id,536,core,36,bitmap,0
dispatch.c,48,completed,complete_cnt,37,task_id,537,core,37,bitmap,0
dispatch.c,48,completed,complete_cnt,38,task_id,539,core,38,bitmap,0
dispatch.c,48,completed,complete_cnt,39,task_id,540,core,39,bitmap,0
dispatch.c,48,completed,complete_cnt,40,task_id,542,core,40,bitmap,0
dispatch.c,48,completed,complete_cnt,41,task_id,543,core,41,bitmap,0
dispatch.c,48,completed,complete_cnt,42,task_id,545,core,42,bitmap,0
dispatch.c,48,completed,complete_cnt,43,task_id,546,core,43,bitmap,0
dispatch.c,48,completed,complete_cnt,44,task_id,548,core,44,bitmap,0
dispatch.c,48,completed,complete_cnt,45,task_id,549,core,45,bitmap,0
dispatch.c,48,completed,complete_cnt,46,task_id,551,core,46,bitmap,0
dispatch.c,48,completed,complete_cnt,47,task_id,552,core,47,bitmap,0
dispatch.c,113,send,task_id,504,core,0,slot,0,type,0
dispatch.c,113,send,task_id,509,core,1,slot,0,type,0
dispatch.c,113,send,task_id,514,core,2,slot,0,type,0
dispatch.c,113,send,task_id,400,core,3,slot,0,type,0
dispatch.c,113,send,task_id,405,core,4,slot,0,type,0
dispatch.c,113,send,task_id,410,core,5,slot,0,type,0
dispatch.c,113,send,task_id,415,core,6,slot,0,type,0
dispatch.c,113,send,task_id,420,core,7,slot,0,type,0
dispatch.c,113,send,task_id,425,core,8,slot,0,type,0
dispatch.c,113,send,task_id,430,core,9,slot,0,type,0
dispatch.c,113,send,task_id,435,core,10,slot,0,type,0
dispatch.c,113,send,task_id,584,core,11,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,504,core,0,bitmap,4095
dispatch.c,48,completed,complete_cnt,1,task_id,509,core,1,bitmap,4094
dispatch.c,48,completed,complete_cnt,2,task_id,514,core,2,bitmap,4092
dispatch.c,48,completed,complete_cnt,3,task_id,400,core,3,bitmap,4088
dispatch.c,48,completed,complete_cnt,4,task_id,405,core,4,bitmap,4080
dispatch.c,48,completed,complete_cnt,5,task_id,410,core,5,bitmap,4064
dispatch.c,48,completed,complete_cnt,6,task_id,415,core,6,bitmap,4032
dispatch.c,48,completed,complete_cnt,7,task_id,420,core,7,bitmap,3968
dispatch.c,48,completed,complete_cnt,8,task_id,425,core,8,bitmap,3840
dispatch.c,48,completed,complete_cnt,9,task_id,430,core,9,bitmap,3584
dispatch.c,48,completed,complete_cnt,10,task_id,435,core,10,bitmap,3072
dispatch.c,48,completed,complete_cnt,11,task_id,584,core,11,bitmap,2048
dispatch.c,113,send,task_id,440,core,0,slot,0,type,0
dispatch.c,113,send,task_id,445,core,1,slot,0,type,0
dispatch.c,113,send,task_id,450,core,2,slot,0,type,0
dispatch.c,113,send,task_id,455,core,3,slot,0,type,0
dispatch.c,113,send,task_id,460,core,4,slot,0,type,0
dispatch.c,113,send,task_id,465,core,5,slot,0,type,0
dispatch.c,113,send,task_id,470,core,6,slot,0,type,0
dispatch.c,113,send,task_id,475,core,7,slot,0,type,0
dispatch.c,113,send,task_id,480,core,8,slot,0,type,0
dispatch.c,113,send,task_id,485,core,9,slot,0,type,0
dispatch.c,113,send,task_id,490,core,10,slot,0,type,0
dispatch.c,113,send,task_id,495,core,11,slot,0,type,0
dispatch.c,113,send,task_id,500,core,12,slot,0,type,0
dispatch.c,113,send,task_id,690,core,13,slot,0,type,0
dispatch.c,113,send,task_id,691,core,14,slot,0,type,0
dispatch.c,113,send,task_id,692,core,15,slot,0,type,0
dispatch.c,113,send,task_id,693,core,16,slot,0,type,0
dispatch.c,113,send,task_id,694,core,17,slot,0,type,0
dispatch.c,113,send,task_id,695,core,18,slot,0,type,0
dispatch.c,113,send,task_id,696,core,19,slot,0,type,0
dispatch.c,113,send,task_id,697,core,20,slot,0,type,0
dispatch.c,113,send,task_id,698,core,21,slot,0,type,0
dispatch.c,113,send,task_id,699,core,22,slot,0,type,0
dispatch.c,113,send,task_id,642,core,23,slot,0,type,0
dispatch.c,113,send,task_id,529,core,24,slot,0,type,0
dispatch.c,113,send,task_id,532,core,25,slot,0,type,0
dispatch.c,113,send,task_id,535,core,26,slot,0,type,0
dispatch.c,113,send,task_id,538,core,27,slot,0,type,0
dispatch.c,113,send,task_id,541,core,28,slot,0,type,0
dispatch.c,113,send,task_id,544,core,29,slot,0,type,0
dispatch.c,113,send,task_id,547,core,30,slot,0,type,0
dispatch.c,113,send,task_id,550,core,31,slot,0,type,0
dispatch.c,113,send,task_id,553,core,32,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,440,core,0,bitmap,4294967295
dispatch.c,48,completed,complete_cnt,1,task_id,445,core,1,bitmap,4294967294
dispatch.c,48,completed,complete_cnt,2,task_id,450,core,2,bitmap,4294967292
dispatch.c,48,completed,complete_cnt,3,task_id,455,core,3,bitmap,4294967288
dispatch.c,48,completed,complete_cnt,4,task_id,460,core,4,bitmap,4294967280
dispatch.c,48,completed,complete_cnt,5,task_id,465,core,5,bitmap,4294967264
dispatch.c,48,completed,complete_cnt,6,task_id,470,core,6,bitmap,4294967232
dispatch.c,48,completed,complete_cnt,7,task_id,475,core,7,bitmap,4294967168
dispatch.c,48,completed,complete_cnt,8,task_id,480,core,8,bitmap,4294967040
dispatch.c,48,completed,complete_cnt,9,task_id,485,core,9,bitmap,4294966784
dispatch.c,48,completed,complete_cnt,10,task_id,490,core,10,bitmap,4294966272
dispatch.c,48,completed,complete_cnt,11,task_id,495,core,11,bitmap,4294965248
dispatch.c,48,completed,complete_cnt,12,task_id,500,core,12,bitmap,4294963200
dispatch.c,48,completed,complete_cnt,13,task_id,690,core,13,bitmap,4294959104
dispatch.c,48,completed,complete_cnt,14,task_id,691,core,14,bitmap,4294950912
dispatch.c,48,completed,complete_cnt,15,task_id,692,core,15,bitmap,4294934528
dispatch.c,48,completed,complete_cnt,16,task_id,693,core,16,bitmap,4294901760
dispatch.c,48,completed,complete_cnt,17,task_id,694,core,17,bitmap,4294836224
dispatch.c,48,completed,complete_cnt,18,task_id,695,core,18,bitmap,4294705152
dispatch.c,48,completed,complete_cnt,19,task_id,696,core,19,bitmap,4294443008
dispatch.c,48,completed,complete_cnt,20,task_id,697,core,20,bitmap,4293918720
dispatch.c,48,completed,complete_cnt,21,task_id,698,core,21,bitmap,4292870144
dispatch.c,48,completed,complete_cnt,22,task_id,699,core,22,bitmap,4290772992
dispatch.c,48,completed,complete_cnt,23,task_id,642,core,23,bitmap,4286578688
dispatch.c,48,completed,complete_cnt,24,task_id,529,core,24,bitmap,4278190080
dispatch.c,48,completed,complete_cnt,25,task_id,532,core,25,bitmap,4261412864
dispatch.c,48,completed,complete_cnt,26,task_id,535,core,26,bitmap,4227858432
dispatch.c,48,completed,complete_cnt,27,task_id,538,core,27,bitmap,4160749568
dispatch.c,48,completed,complete_cnt,28,task_id,541,core,28,bitmap,4026531840
dispatch.c,48,completed,complete_cnt,29,task_id,544,core,29,bitmap,3758096384
dispatch.c,48,completed,complete_cnt,30,task_id,547,core,30,bitmap,3221225472
dispatch.c,48,completed,complete_cnt,31,task_id,550,core,31,bitmap,2147483648
dispatch.c,48,completed,complete_cnt,32,task_id,553,core,32,bitmap,0
dispatch.c,113,send,task_id,505,core,0,slot,0,type,0
dispatch.c,113,send,task_id,510,core,1,slot,0,type,0
dispatch.c,113,send,task_id,515,core,2,slot,0,type,0
dispatch.c,113,send,task_id,585,core,3,slot,0,type,0
dispatch.c,113,send,task_id,586,core,4,slot,0,type,0
dispatch.c,113,send,task_id,588,core,5,slot,0,type,0
dispatch.c,113,send,task_id,589,core,6,slot,0,type,0
dispatch.c,113,send,task_id,591,core,7,slot,0,type,0
dispatch.c,113,send,task_id,592,core,8,slot,0,type,0
dispatch.c,113,send,task_id,594,core,9,slot,0,type,0
dispatch.c,113,send,task_id,595,core,10,slot,0,type,0
dispatch.c,113,send,task_id,597,core,11,slot,0,type,0
dispatch.c,113,send,task_id,598,core,12,slot,0,type,0
dispatch.c,113,send,task_id,600,core,13,slot,0,type,0
dispatch.c,113,send,task_id,601,core,14,slot,0,type,0
dispatch.c,113,send,task_id,603,core,15,slot,0,type,0
dispatch.c,113,send,task_id,604,core,16,slot,0,type,0
dispatch.c,113,send,task_id,606,core,17,slot,0,type,0
dispatch.c,113,send,task_id,607,core,18,slot,0,type,0
dispatch.c,113,send,task_id,609,core,19,slot,0,type,0
dispatch.c,113,send,task_id,610,core,20,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,505,core,0,bitmap,2097151
dispatch.c,48,completed,complete_cnt,1,task_id,510,core,1,bitmap,2097150
dispatch.c,48,completed,complete_cnt,2,task_id,515,core,2,bitmap,2097148
dispatch.c,48,completed,complete_cnt,3,task_id,585,core,3,bitmap,2097144
dispatch.c,48,completed,complete_cnt,4,task_id,586,core,4,bitmap,2097136
dispatch.c,48,completed,complete_cnt,5,task_id,588,core,5,bitmap,2097120
dispatch.c,48,completed,complete_cnt,6,task_id,589,core,6,bitmap,2097088
dispatch.c,48,completed,complete_cnt,7,task_id,591,core,7,bitmap,2097024
dispatch.c,48,completed,complete_cnt,8,task_id,592,core,8,bitmap,2096896
dispatch.c,48,completed,complete_cnt,9,task_id,594,core,9,bitmap,2096640
dispatch.c,48,completed,complete_cnt,10,task_id,595,core,10,bitmap,2096128
dispatch.c,48,completed,complete_cnt,11,task_id,597,core,11,bitmap,2095104
dispatch.c,48,completed,complete_cnt,12,task_id,598,core,12,bitmap,2093056
